onsite              nnhop               ospair              nnJastrow           
0.5                 0.5                 0.5                 -0.1                
0.50737             0.484864            0.50132             -0.0880227          
0.51383             0.472217            0.50329             -0.0772226          
0.520238            0.460375            0.505746            -0.0663357          
0.526292            0.449755            0.508478            -0.0559657          
0.531864            0.440138            0.511414            -0.0462077          
0.537086            0.431349            0.514415            -0.0369931          
0.541834            0.423397            0.517506            -0.0284905          
0.546219            0.416154            0.520512            -0.0205949          
0.550112            0.409611            0.523531            -0.013528           
0.553606            0.403656            0.526432            -0.00713285         
0.556869            0.398113            0.529214            -0.00117294         
0.559742            0.393185            0.531872            0.00405358          
0.562229            0.388734            0.53433             0.00861774          
0.564442            0.384732            0.536572            0.0126819           
0.566394            0.381151            0.538614            0.0162525           
0.568138            0.377902            0.540451            0.0194505           
0.569672            0.375034            0.542092            0.0222409           
0.570968            0.372529            0.543556            0.0246081           
0.572086            0.370312            0.54486             0.0266685           
0.573068            0.36836             0.546013            0.0284626           
0.5739              0.366654            0.547017            0.0299949           
0.574618            0.365172            0.547899            0.0313101           
0.575237            0.363887            0.548659            0.032441            
0.575768            0.362774            0.549321            0.03341             
0.576213            0.361817            0.549904            0.0342212           
0.576596            0.360986            0.550403            0.0349223           
0.576933            0.360264            0.550831            0.0355342           
0.577218            0.359653            0.551198            0.0360481           
0.577453            0.359133            0.551512            0.0364761           
0.577658            0.358684            0.551782            0.036849            
0.577828            0.358301            0.552015            0.0371603           
0.577974            0.357973            0.552213            0.0374281           
0.578098            0.357693            0.552381            0.0376558           
0.578203            0.357454            0.552525            0.0378478           
0.578291            0.357252            0.55265             0.0380091           
0.578367            0.357078            0.552754            0.0381483           
0.578431            0.356931            0.552845            0.038265            
0.578486            0.356805            0.552923            0.0383657           
0.578533            0.356697            0.552989            0.038451            
0.578572            0.356606            0.553045            0.0385235           
0.578606            0.356528            0.553094            0.0385858           
0.578635            0.356461            0.553137            0.0386381           
0.578659            0.356405            0.553173            0.0386826           
0.57868             0.356357            0.553204            0.0387199           
0.578697            0.356316            0.553231            0.0387516           
0.578712            0.356281            0.553255            0.0387783           
0.578725            0.356251            0.553275            0.0388015           
0.578735            0.356226            0.553293            0.0388203           
0.578744            0.356204            0.553309            0.0388365           
0.578751            0.356186            0.553323            0.0388504           
0.578758            0.35617             0.553335            0.038862            
0.578763            0.356156            0.553346            0.0388722           
0.578768            0.356143            0.553356            0.0388808           
0.578772            0.356134            0.553365            0.0388875           
0.578775            0.356125            0.553373            0.0388935           
0.578778            0.356118            0.55338             0.0388981           
0.57878             0.356111            0.553387            0.0389018           
0.578782            0.356106            0.553393            0.0389053           
0.578783            0.3561              0.553399            0.0389084           
0.578784            0.356096            0.553404            0.0389105           
0.578786            0.356092            0.55341             0.0389128           
0.578786            0.356088            0.553415            0.0389143           
0.578787            0.356085            0.55342             0.0389158           
0.578788            0.356082            0.553424            0.0389167           
0.578788            0.35608             0.553428            0.0389176           
0.578789            0.356077            0.553433            0.0389185           
0.578789            0.356075            0.553437            0.0389188           
0.578789            0.356073            0.553441            0.0389189           
0.578789            0.356071            0.553445            0.0389194           
0.578789            0.356069            0.553449            0.0389198           
0.57879             0.356067            0.553454            0.0389203           
0.57879             0.356066            0.553457            0.0389199           
0.578789            0.356065            0.55346             0.0389193           
0.578789            0.356063            0.553464            0.0389195           
0.578789            0.356062            0.553468            0.0389195           
0.578789            0.356061            0.553472            0.0389193           
0.578789            0.35606             0.553475            0.0389188           
0.578789            0.356059            0.553479            0.0389185           
0.578789            0.356057            0.553482            0.0389183           
0.578789            0.356056            0.553486            0.0389181           
0.578788            0.356055            0.55349             0.0389179           
0.578788            0.356053            0.553494            0.0389178           
0.578788            0.356052            0.553497            0.0389173           
0.578788            0.356052            0.5535              0.0389168           
0.578788            0.356051            0.553504            0.0389164           
0.578787            0.35605             0.553507            0.038916            
0.578787            0.356049            0.55351             0.0389157           
0.578787            0.356047            0.553514            0.0389153           
0.578787            0.356046            0.553518            0.0389153           
0.578786            0.356046            0.553521            0.0389143           
0.578786            0.356045            0.553524            0.0389139           
0.578786            0.356043            0.553528            0.0389138           
0.578786            0.356043            0.553531            0.0389132           
0.578786            0.356042            0.553534            0.038913            
0.578786            0.35604             0.553538            0.0389127           
0.578785            0.35604             0.553541            0.0389122           
0.578785            0.356039            0.553545            0.0389117           
0.578785            0.356038            0.553549            0.0389113           
0.578784            0.356037            0.553552            0.0389106           
0.578784            0.356035            0.553556            0.0389105           
