onsite              nnhop               ospair              nnJastrow           nnnJastrow          
0.5                 0.5                 0.5                 0.1                 -0.1                
0.498162            0.502959            0.49524             0.0915309           -0.0898929          
0.496328            0.505846            0.490554            0.0831398           -0.0798777          
0.494528            0.508619            0.486007            0.0750008           -0.0699517          
0.492658            0.51136             0.481423            0.0666803           -0.0599202          
0.49085             0.513968            0.477032            0.0587045           -0.0501309          
0.489007            0.516555            0.472623            0.0506895           -0.0401737          
0.48721             0.519025            0.468389            0.0429694           -0.0305072          
0.485425            0.521407            0.46426             0.0354316           -0.0208946          
0.483688            0.523704            0.460303            0.0280836           -0.0113453          
0.481901            0.525974            0.456307            0.02072             -0.00170428         
0.480212            0.528103            0.452602            0.0137938           0.00751636          
0.478509            0.530204            0.448946            0.006934            0.0167926           
0.476829            0.532252            0.445407            0.000188375         0.0258775           
0.475197            0.534227            0.441994            -0.00633419         0.0348406           
0.473542            0.536165            0.438656            -0.012837           0.0437622           
0.471952            0.538033            0.435497            -0.0190026          0.0523765           
0.470316            0.539901            0.432347            -0.0252901          0.0610413           
0.468693            0.541744            0.429301            -0.0314714          0.0696158           
0.467065            0.543569            0.426326            -0.0375831          0.0780716           
0.465438            0.545382            0.423407            -0.0436396          0.086435            
0.463831            0.547157            0.420613            -0.0495734          0.0945495           
0.462258            0.548905            0.417931            -0.0553182          0.102367            
0.460607            0.550703            0.415196            -0.0612469          0.110343            
0.45907             0.552421            0.412696            -0.0667634          0.117771            
0.457469            0.554179            0.410169            -0.0724432          0.125307            
0.455797            0.555991            0.407641            -0.0783043          0.132868            
0.454163            0.55779             0.405223            -0.083963           0.140067            
0.452466            0.559652            0.402801            -0.0898296          0.147374            
0.45077             0.561532            0.400425            -0.0956311          0.15451             
0.449102            0.563409            0.398138            -0.101332           0.161481            
0.447369            0.565354            0.395865            -0.10719            0.168439            
0.445635            0.567322            0.393633            -0.113028           0.17534             
0.443855            0.569367            0.391402            -0.118985           0.182296            
0.442165            0.571363            0.389269            -0.124589           0.188796            
0.44046             0.573403            0.38723             -0.130238           0.195164            
0.438716            0.575515            0.38518             -0.135992           0.201619            
0.436949            0.577674            0.383135            -0.1418             0.208117            
0.435199            0.579891            0.381189            -0.147541           0.214478            
0.433501            0.582072            0.379296            -0.153105           0.220639            
0.431804            0.584312            0.377427            -0.158654           0.226772            
0.430122            0.586559            0.3756              -0.164113           0.232757            
0.428353            0.588984            0.37378             -0.169895           0.239074            
0.426739            0.591305            0.372039            -0.175135           0.244899            
0.425135            0.593681            0.370376            -0.18036            0.250677            
0.423412            0.596209            0.368686            -0.18596            0.256854            
0.421776            0.598663            0.367084            -0.191274           0.262648            
0.420137            0.601246            0.365487            -0.196597           0.26853             
0.418489            0.603874            0.363966            -0.20195            0.274354            
0.416907            0.606511            0.362456            -0.207092           0.280171            
0.415243            0.609288            0.360945            -0.212525           0.286317            
0.413734            0.611993            0.359554            -0.21744            0.291856            
0.412115            0.614856            0.358145            -0.222717           0.297766            
0.410567            0.617749            0.356754            -0.227771           0.303601            
0.409051            0.620683            0.355418            -0.232734           0.30927             
0.407552            0.623659            0.354075            -0.237616           0.314945            
0.40613             0.626574            0.352793            -0.242243           0.320373            
0.404618            0.629791            0.35149             -0.24723            0.326405            
0.403199            0.632878            0.35028             -0.251883           0.331863            
0.40179             0.636236            0.349046            -0.256543           0.337659            
0.400429            0.639428            0.347884            -0.261021           0.343168            
0.398792            0.643213            0.346547            -0.266435           0.349973            
0.397446            0.646696            0.345388            -0.270882           0.35572             
0.395773            0.650775            0.344127            -0.276437           0.362766            
0.39421             0.654801            0.34292             -0.281611           0.369371            
0.392693            0.659036            0.341753            -0.286639           0.375944            
0.391361            0.662558            0.340817            -0.291054           0.381392            
0.390065            0.666538            0.33973             -0.295345           0.387353            
0.388761            0.670604            0.33872             -0.299682           0.393223            
0.387087            0.675554            0.337577            -0.305297           0.40079             
0.385296            0.682156            0.336052            -0.311303           0.409881            
0.384094            0.685658            0.335289            -0.315325           0.415171            
0.382526            0.690945            0.334255            -0.320619           0.422711            
0.380764            0.697375            0.332965            -0.326504           0.431491            
0.377279            0.714269            0.329827            -0.338293           0.451233            
0.376134            0.719142            0.328999            -0.342185           0.457385            
0.373591            0.731381            0.327426            -0.350977           0.471639            
0.37143             0.741032            0.326063            -0.358308           0.483658            
0.362327            0.796182            0.318899            -0.39021            0.543335            
0.357706            0.827151            0.3159              -0.406455           0.575142            
0.350094            0.89541             0.311746            -0.432964           0.631838            
0.343952            0.967301            0.309526            -0.455293           0.682765            
0.335357            1.02199             0.323386            -0.487287           0.714759            
0.328998            1.10619             0.321479            -0.509677           0.765411            
0.320395            1.17515             0.335959            -0.541671           0.797405            
0.311646            1.24889             0.352202            -0.573664           0.829398            
0.302714            1.32733             0.37077             -0.605658           0.861392            
0.302714            1.32733             0.37077             -0.605658           0.861392            
0.295721            1.4198              0.367291            -0.626998           0.909399            
0.295721            1.4198              0.367291            -0.626998           0.909399            
0.295721            1.4198              0.367291            -0.626998           0.909399            
0.295721            1.4198              0.367291            -0.626998           0.909399            
0.295721            1.4198              0.367291            -0.626998           0.909399            
0.286741            1.51511             0.387658            -0.658992           0.941393            
0.286741            1.51511             0.387658            -0.658992           0.941393            
0.286741            1.51511             0.387658            -0.658992           0.941393            
0.286741            1.51511             0.387658            -0.658992           0.941393            
0.286741            1.51511             0.387658            -0.658992           0.941393            
0.286741            1.51511             0.387658            -0.658992           0.941393            
0.286741            1.51511             0.387658            -0.658992           0.941393            
0.286741            1.51511             0.387658            -0.658992           0.941393            
