onsite              nnhop               ospair              
1                   2                   3                   
0.95511             2.29862             2.75468             
0.909057            2.59246             2.55868             
0.863931            2.90917             2.40655             
0.81809             3.27394             2.28427             
0.771947            3.72962             2.18619             
0.725042            4.27888             2.10387             
0.679892            4.99531             2.03737             
0.635994            5.97745             1.98658             
0.594965            7.42794             1.94942             
0.556257            9.43326             1.9233              
0.522218            12.5227             1.90812             
0.491531            18.0694             1.90997             
0.464554            27.9434             1.92578             
0.441497            48.284              1.95605             
0.421851            125.694             2.00197             
0.403343            1375.24             2.07166             
0.387042            144778              2.15332             
0.380307            144778              2.05683             
0.373889            144778              1.88125             
0.370176            144778              1.76065             
0.367352            144778              1.69761             
0.365101            144778              1.63762             
0.363148            144778              1.58715             
0.361487            144778              1.54393             
0.359918            144778              1.5103              
0.358737            144778              1.47365             
0.357848            144778              1.43543             
0.357029            144778              1.40263             
0.356026            144778              1.37985             
0.355235            144778              1.35555             
0.3551              144778              1.32288             
0.355063            144778              1.29329             
0.35525             144778              1.26463             
0.355149            144778              1.24237             
0.354869            144778              1.22455             
0.354271            144778              1.21354             
0.353887            144778              1.19989             
0.353657            144778              1.18514             
0.35395             144778              1.16531             
0.3538              144778              1.15192             
0.353719            144778              1.1386              
0.354296            144778              1.1199              
0.353974            144778              1.111               
0.353698            144778              1.10208             
0.353619            144778              1.09155             
0.353792            144778              1.07909             
0.353553            144778              1.07119             
0.353301            144778              1.0638              
0.353293            144778              1.05416             
0.353351            144778              1.04455             
