onsite              nnhop               nnpair              nnnnpair            
1                   2                   1                   0.5                 
1                   2.24623             0.802043            0.444946            
1                   2.47833             0.627982            0.393297            
1                   2.74676             0.494339            0.348803            
1                   3.04473             0.38943             0.306639            
1                   3.04473             0.32078             0.239497            
1                   3.04473             0.265403            0.184755            
1                   3.04473             0.220993            0.140784            
1                   3.04473             0.185288            0.105325            
1                   3.55625             0.151623            0.105033            
1                   3.55625             0.12663             0.0801986           
1                   3.55625             0.106248            0.0598722           
1                   3.55625             0.0899302           0.0435975           
1                   3.55625             0.0899302           0.0302473           
1                   3.55625             0.0782208           0.0185781           
1                   3.55625             0.0687924           0.00917575          
1                   3.55625             0.0687924           0.00138073          
1                   3.55625             0.0687924           -0.00563495         
1                   3.55625             0.0687924           -0.0119492          
1                   3.55625             0.0687924           -0.0119492          
1                   3.55625             0.0687924           -0.0119492          
1                   3.55625             0.0687924           -0.0176322          
1                   3.55625             0.0687924           -0.0201821          
1                   3.55625             0.0687924           -0.0250419          
1                   3.55625             0.0687924           -0.0250419          
1                   3.55625             0.0687924           -0.0294159          
1                   3.55625             0.0687924           -0.0333526          
1                   3.55625             0.0687924           -0.0333526          
1                   3.55625             0.0687924           -0.0368957          
1                   3.55625             0.0687924           -0.0368957          
1                   3.55625             0.0687924           -0.0400846          
1                   3.55625             0.0687924           -0.0400846          
1                   3.55625             0.0687924           -0.0400846          
1                   3.55625             0.0687924           -0.0429547          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0455378          
1                   3.55625             0.0687924           -0.0478627          
1                   3.55625             0.0687924           -0.0478627          
1                   3.55625             0.0687924           -0.0478627          
